The sum of <mask>71 and 656 is 1327
The sum of 671 and 656 is <mask>327
The sum of 225 and 407 is 6<mask>2
The sum of 22<mask> and 407 is 632
The sum of 66 and 94<mask> is 1012
The sum of 66 and 946 is <mask>012
The sum of 88 and 91<mask> is 1006
The sum of 88 and 918 is 10<mask>6
The sum of 21<mask> and 191 is 402
The sum of 211 and <mask>91 is 402
The sum of 316 and 19<mask> is 514
The sum of <mask>16 and 198 is 514
The sum of 243 and <mask>0 is 263
The sum of 243 and 2<mask> is 263
The sum of 49 and 262 is 31<mask>
The sum of 49 and 26<mask> is 311
The sum of <mask>29 and 756 is 1185
The sum of 429 and 756 is 11<mask>5
The sum of 581 and 692 is <mask>273
The sum of 58<mask> and 692 is 1273
The sum of 623 and 71<mask> is 1339
The sum of 62<mask> and 716 is 1339
The sum of 899 and 420 is 13<mask>9
The sum of 899 and 4<mask>0 is 1319
The sum of 1<mask>5 and 497 is 682
The sum of 185 and 497 is <mask>82
The sum of 818 and <mask>35 is 1653
The sum of <mask>18 and 835 is 1653
The sum of 126 and 81 is 20<mask>
The sum of 126 and 81 is <mask>07
The sum of <mask>32 and 384 is 616
The sum of 232 and 3<mask>4 is 616
The sum of 154 and 849 is <mask>003
The sum of 154 and 84<mask> is 1003
The sum of 99<mask> and 59 is 1049
The sum of 990 and 59 is 1<mask>49
The sum of 966 and <mask>59 is 1425
The sum of 966 and 459 is 142<mask>
The sum of 145 and 852 is 9<mask>7
The sum of 145 and 8<mask>2 is 997
The sum of 194 and 3<mask>4 is 588
The sum of 194 and 394 is 5<mask>8
The sum of <mask>34 and 640 is 1174
The sum of 534 and 6<mask>0 is 1174
The sum of 55<mask> and 313 is 863
The sum of 550 and 3<mask>3 is 863
The sum of 705 and 442 is 114<mask>
The sum of 705 and 44<mask> is 1147
The sum of <mask>43 and 427 is 670
The sum of 2<mask>3 and 427 is 670
The sum of 60<mask> and 570 is 1171
The sum of 601 and 570 is <mask>171
The sum of 136 and 956 is <mask>092
The sum of 13<mask> and 956 is 1092
The sum of 94 and 7<mask>1 is 885
The sum of 94 and 79<mask> is 885
The sum of 103 and 247 is <mask>50
The sum of 103 and 247 is 3<mask>0
The sum of <mask>1 and 821 is 872
The sum of 51 and 821 is <mask>72
The sum of 974 and 992 is 1<mask>66
The sum of 974 and 992 is <mask>966
The sum of 29<mask> and 363 is 654
The sum of 291 and <mask>63 is 654
The sum of 31 and <mask>38 is 169
The sum of 31 and 138 is <mask>69
The sum of 278 and 8<mask> is 363
The sum of 278 and <mask>5 is 363
The sum of 731 and 3<mask>6 is 1077
The sum of 731 and <mask>46 is 1077
The sum of 400 and 12<mask> is 526
The sum of 400 and 126 is 5<mask>6
The sum of 777 and <mask>00 is 1177
The sum of 77<mask> and 400 is 1177
The sum of 410 and 290 is <mask>00
The sum of 410 and 290 is 7<mask>0
The sum of <mask>91 and 9 is 600
The sum of 591 and 9 is 6<mask>0
The sum of 97 and 478 is <mask>75
The sum of 97 and 47<mask> is 575
The sum of 400 and 448 is 8<mask>8
The sum of 400 and <mask>48 is 848
The sum of 6<mask> and 588 is 656
The sum of 68 and 5<mask>8 is 656
The sum of 627 and 850 is <mask>477
The sum of 62<mask> and 850 is 1477
The sum of 353 and 23 is <mask>76
The sum of <mask>53 and 23 is 376
The sum of 48<mask> and 278 is 764
The sum of <mask>86 and 278 is 764
The sum of 8<mask>6 and 644 is 1470
The sum of <mask>26 and 644 is 1470
The sum of 876 and 8<mask>6 is 1732
The sum of 876 and 85<mask> is 1732
The sum of 690 and <mask>7 is 757
The sum of 690 and 67 is 75<mask>
The sum of 342 and 6<mask>0 is 942
The sum of 34<mask> and 600 is 942
The sum of 614 and <mask>00 is 914
The sum of 614 and 300 is <mask>14
The sum of 1<mask> and 726 is 737
The sum of 11 and <mask>26 is 737
The sum of 706 and 651 is 1<mask>57
The sum of 706 and 6<mask>1 is 1357
The sum of 1<mask>0 and 823 is 1003
The sum of 18<mask> and 823 is 1003
The sum of 427 and 670 is 109<mask>
The sum of 427 and 670 is 1<mask>97
The sum of <mask>24 and 636 is 960
The sum of 32<mask> and 636 is 960
The sum of 21 and 356 is 37<mask>
The sum of <mask>1 and 356 is 377
The sum of 600 and 68<mask> is 1280
The sum of 600 and 680 is 128<mask>
The sum of 556 and <mask>05 is 661
The sum of 556 and 105 is 66<mask>
The sum of 1<mask>4 and 922 is 1116
The sum of 194 and 922 is <mask>116
The sum of 817 and 22<mask> is 1037
The sum of <mask>17 and 220 is 1037
The sum of 13<mask> and 40 is 172
The sum of 132 and <mask>0 is 172
The sum of <mask>33 and 66 is 999
The sum of 933 and <mask>6 is 999
The sum of <mask>98 and 500 is 1498
The sum of 998 and <mask>00 is 1498
The sum of 237 and 913 is 115<mask>
The sum of 237 and 9<mask>3 is 1150
The sum of <mask>61 and 751 is 1712
The sum of 961 and <mask>51 is 1712
The sum of 235 and <mask> is 236
The sum of 2<mask>5 and 1 is 236
The sum of 956 and 87<mask> is 1829
The sum of 956 and 873 is 182<mask>
The sum of 23 and 452 is 47<mask>
The sum of 23 and 452 is 4<mask>5
The sum of 959 and 914 is 1<mask>73
The sum of 959 and 9<mask>4 is 1873
The sum of 945 and 607 is 1<mask>52
The sum of 945 and 60<mask> is 1552
The sum of 181 and 137 is 3<mask>8
The sum of 181 and 137 is <mask>18
The sum of 44 and 80<mask> is 845
The sum of 4<mask> and 801 is 845
The sum of 856 and 65 is <mask>21
The sum of 856 and 65 is 92<mask>
The sum of 811 and 70<mask> is 1513
The sum of 811 and 702 is <mask>513
The sum of 963 and 350 is 131<mask>
The sum of 963 and 350 is 13<mask>3
The sum of 890 and 702 is 1<mask>92
The sum of <mask>90 and 702 is 1592
The sum of 975 and 695 is 1<mask>70
The sum of 975 and 695 is 16<mask>0
The sum of 4 and 737 is 74<mask>
The sum of 4 and 7<mask>7 is 741
The sum of 60 and 660 is 7<mask>0
The sum of 60 and 660 is 72<mask>
The sum of <mask>73 and 997 is 1870
The sum of 873 and 997 is <mask>870
The sum of 80<mask> and 673 is 1481
The sum of <mask>08 and 673 is 1481
The sum of 510 and 4<mask>9 is 949
The sum of 510 and 439 is 9<mask>9
The sum of 629 and 95<mask> is 1581
The sum of 629 and 952 is 158<mask>
The sum of 828 and <mask>29 is 1557
The sum of 828 and 729 is 155<mask>
The sum of 375 and 982 is 1<mask>57
The sum of 3<mask>5 and 982 is 1357
The sum of 891 and 68<mask> is 1577
The sum of 89<mask> and 686 is 1577
The sum of 52<mask> and 771 is 1294
The sum of <mask>23 and 771 is 1294
The sum of 88<mask> and 764 is 1648
The sum of 884 and 764 is 164<mask>
The sum of 405 and 548 is 95<mask>
The sum of 405 and 548 is 9<mask>3
The sum of 576 and 4<mask>3 is 989
The sum of 576 and 413 is <mask>89
The sum of 828 and 232 is 1<mask>60
The sum of 82<mask> and 232 is 1060
The sum of 9<mask>3 and 64 is 1027
The sum of 963 and 64 is 10<mask>7
The sum of 664 and 863 is <mask>527
The sum of 664 and 863 is 152<mask>
The sum of 8<mask>0 and 984 is 1844
The sum of 860 and 984 is 18<mask>4
The sum of 159 and 814 is 97<mask>
The sum of 159 and 814 is 9<mask>3
The sum of 418 and 910 is <mask>328
The sum of 418 and <mask>10 is 1328
The sum of 694 and 383 is 10<mask>7
The sum of 69<mask> and 383 is 1077
The sum of 431 and <mask>07 is 738
The sum of 4<mask>1 and 307 is 738
The sum of 2<mask>2 and 606 is 858
The sum of 252 and 6<mask>6 is 858
The sum of <mask>18 and 920 is 1438
The sum of 518 and 920 is 143<mask>
The sum of 389 and 768 is 1<mask>57
The sum of 389 and <mask>68 is 1157
The sum of 795 and 5<mask>7 is 1322
The sum of 795 and 527 is 1<mask>22
The sum of 324 and 972 is <mask>296
The sum of 324 and 97<mask> is 1296
The sum of <mask>90 and 994 is 1284
The sum of 290 and 994 is 1<mask>84
The sum of 249 and 9<mask>9 is 1168
The sum of 2<mask>9 and 919 is 1168
The sum of 547 and 477 is 10<mask>4
The sum of 547 and 4<mask>7 is 1024
The sum of 22 and <mask>95 is 817
The sum of 22 and 79<mask> is 817
The sum of 593 and 471 is 1<mask>64
The sum of 593 and 47<mask> is 1064
The sum of 734 and 8<mask>4 is 1628
The sum of 734 and 894 is <mask>628
The sum of <mask>73 and 596 is 1269
The sum of 673 and <mask>96 is 1269
The sum of 710 and 645 is 13<mask>5
The sum of 71<mask> and 645 is 1355
The sum of 734 and 12<mask> is 855
The sum of 734 and 1<mask>1 is 855
The sum of 654 and 8<mask>2 is 1486
The sum of <mask>54 and 832 is 1486
The sum of 86 and 364 is 4<mask>0
The sum of <mask>6 and 364 is 450
The sum of 450 and 932 is <mask>382
The sum of 450 and <mask>32 is 1382
The sum of 342 and 20 is 36<mask>
The sum of 342 and 2<mask> is 362
The sum of 1<mask>1 and 280 is 381
The sum of 101 and 280 is 3<mask>1
The sum of 7<mask>1 and 552 is 1293
The sum of 741 and 552 is <mask>293
The sum of 386 and 179 is <mask>65
The sum of 386 and 17<mask> is 565
The sum of 548 and 28<mask> is 837
The sum of 548 and 289 is 83<mask>
The sum of 766 and 420 is 11<mask>6
The sum of 766 and <mask>20 is 1186
The sum of 261 and 8<mask>2 is 1133
The sum of 261 and 872 is <mask>133
The sum of 23<mask> and 320 is 558
The sum of 238 and <mask>20 is 558
The sum of 826 and 333 is <mask>159
The sum of 8<mask>6 and 333 is 1159
The sum of 145 and 902 is <mask>047
The sum of 145 and <mask>02 is 1047
The sum of 289 and 57 is 34<mask>
The sum of 289 and 57 is <mask>46
The sum of 494 and 928 is 142<mask>
The sum of 494 and 928 is 1<mask>22
The sum of 797 and 45<mask> is 1252
The sum of 797 and 4<mask>5 is 1252
The sum of 3<mask>5 and 178 is 543
The sum of <mask>65 and 178 is 543
The sum of 127 and 915 is <mask>042
The sum of 127 and 9<mask>5 is 1042
The sum of 389 and 9<mask>8 is 1337
The sum of 389 and 948 is 133<mask>
The sum of 6<mask> and 131 is 194
The sum of 63 and 131 is <mask>94
The sum of <mask>80 and 356 is 736
The sum of 380 and 356 is <mask>36
The sum of <mask>80 and 929 is 1709
The sum of 780 and 92<mask> is 1709
The sum of 8<mask>4 and 396 is 1270
The sum of <mask>74 and 396 is 1270
The sum of 429 and 714 is <mask>143
The sum of 42<mask> and 714 is 1143
The sum of 4<mask> and 212 is 257
The sum of 45 and <mask>12 is 257
The sum of 825 and 82 is 90<mask>
The sum of 825 and 8<mask> is 907
The sum of 975 and 70<mask> is 1679
The sum of 97<mask> and 704 is 1679
The sum of 65<mask> and 496 is 1148
The sum of 652 and 496 is <mask>148
The sum of 413 and 927 is 1<mask>40
The sum of 41<mask> and 927 is 1340
The sum of 895 and 697 is 15<mask>2
The sum of 895 and 697 is 159<mask>
The sum of 328 and <mask>57 is 1185
The sum of <mask>28 and 857 is 1185
The sum of 27 and 91 is 11<mask>
The sum of 27 and <mask>1 is 118
The sum of 971 and <mask>90 is 1661
The sum of 971 and 6<mask>0 is 1661
The sum of 27<mask> and 368 is 638
The sum of 2<mask>0 and 368 is 638
The sum of 35 and 85<mask> is 886
The sum of 3<mask> and 851 is 886
The sum of <mask>26 and 86 is 912
The sum of 82<mask> and 86 is 912
The sum of <mask>87 and 310 is 1197
The sum of 887 and 310 is 11<mask>7
The sum of 650 and 271 is 9<mask>1
The sum of 650 and 271 is 92<mask>
The sum of 611 and 488 is 1<mask>99
The sum of 611 and 488 is <mask>099
The sum of 534 and 39<mask> is 932
The sum of <mask>34 and 398 is 932
The sum of 681 and 320 is 100<mask>
The sum of 681 and 3<mask>0 is 1001
The sum of 893 and <mask>94 is 1387
The sum of 8<mask>3 and 494 is 1387
The sum of 64 and 402 is 4<mask>6
The sum of 64 and <mask>02 is 466
The sum of 207 and 439 is 64<mask>
The sum of 207 and <mask>39 is 646
The sum of 56 and 59<mask> is 652
The sum of 56 and 5<mask>6 is 652
The sum of 630 and 950 is <mask>580
The sum of 63<mask> and 950 is 1580
The sum of <mask>56 and 672 is 928
The sum of 256 and <mask>72 is 928
The sum of 865 and 841 is 17<mask>6
The sum of 8<mask>5 and 841 is 1706
The sum of 825 and 888 is 17<mask>3
The sum of 825 and 8<mask>8 is 1713
The sum of 679 and 659 is 13<mask>8
The sum of 679 and <mask>59 is 1338
The sum of <mask>73 and 320 is 493
The sum of 1<mask>3 and 320 is 493
The sum of <mask>83 and 757 is 1040
The sum of 28<mask> and 757 is 1040
The sum of 782 and 313 is 10<mask>5
The sum of 782 and <mask>13 is 1095
The sum of 3<mask>3 and 27 is 330
The sum of 303 and 27 is 3<mask>0
The sum of 544 and 205 is 74<mask>
The sum of 544 and 205 is 7<mask>9
The sum of <mask>57 and 852 is 1609
The sum of 757 and 85<mask> is 1609
The sum of 230 and 713 is 9<mask>3
The sum of 230 and 713 is <mask>43
The sum of 236 and 520 is <mask>56
The sum of 236 and 5<mask>0 is 756
The sum of 870 and 380 is 12<mask>0
The sum of 870 and 380 is 125<mask>
The sum of 38<mask> and 386 is 766
The sum of 380 and 386 is 7<mask>6
The sum of 547 and <mask>02 is 749
The sum of 547 and 202 is 74<mask>
The sum of 714 and 2<mask>9 is 943
The sum of 71<mask> and 229 is 943
The sum of 569 and 833 is 1<mask>02
The sum of 569 and 833 is 140<mask>
The sum of 23<mask> and 435 is 666
The sum of 231 and 43<mask> is 666
The sum of 568 and 128 is 69<mask>
The sum of 568 and <mask>28 is 696
The sum of 268 and 993 is 1<mask>61
The sum of 268 and 993 is 12<mask>1
The sum of 63<mask> and 49 is 684
The sum of 635 and 49 is 68<mask>
The sum of 154 and 410 is 56<mask>
The sum of 154 and 41<mask> is 564
The sum of 155 and 480 is 6<mask>5
The sum of 155 and 480 is 63<mask>
The sum of 550 and 936 is 14<mask>6
The sum of 550 and 936 is <mask>486
The sum of 1<mask>9 and 353 is 552
The sum of 19<mask> and 353 is 552
The sum of 214 and 862 is <mask>076
The sum of 214 and 86<mask> is 1076
The sum of 325 and 5<mask>1 is 916
The sum of 325 and <mask>91 is 916
The sum of 383 and 753 is <mask>136
The sum of 383 and 75<mask> is 1136
The sum of 38<mask> and 84 is 470
The sum of 386 and 84 is 4<mask>0
The sum of 39 and 525 is <mask>64
The sum of 39 and 525 is 56<mask>
The sum of 1<mask>1 and 838 is 999
The sum of 161 and 838 is <mask>99
The sum of 871 and 15<mask> is 1029
The sum of <mask>71 and 158 is 1029
The sum of 9<mask>5 and 175 is 1080
The sum of 905 and 175 is 108<mask>
The sum of 869 and 882 is 175<mask>
The sum of <mask>69 and 882 is 1751
The sum of 1<mask>0 and 415 is 545
The sum of 130 and 415 is <mask>45
The sum of 83 and 13<mask> is 214
The sum of 83 and 131 is <mask>14
The sum of 1 and 795 is 7<mask>6
The sum of 1 and 795 is <mask>96
The sum of 797 and 9 is <mask>06
The sum of 797 and 9 is 80<mask>
The sum of 605 and 755 is 136<mask>
The sum of 6<mask>5 and 755 is 1360
The sum of 835 and <mask>34 is 1769
The sum of 8<mask>5 and 934 is 1769
The sum of 115 and 19<mask> is 306
The sum of 115 and 1<mask>1 is 306
The sum of 119 and 460 is 5<mask>9
The sum of 119 and 4<mask>0 is 579
The sum of 615 and <mask>44 is 1559
The sum of 615 and 944 is 15<mask>9
The sum of 42 and 8<mask>9 is 921
The sum of 42 and 879 is 9<mask>1
The sum of 466 and 72<mask> is 1190
The sum of 466 and <mask>24 is 1190
The sum of 513 and 7<mask> is 587
The sum of <mask>13 and 74 is 587
The sum of 937 and 22<mask> is 1164
The sum of 937 and 227 is <mask>164
The sum of 702 and 580 is 1<mask>82
The sum of 70<mask> and 580 is 1282
The sum of 303 and 40 is <mask>43
The sum of 303 and 4<mask> is 343
The sum of 80 and 10<mask>0 is 1080
The sum of 80 and 1000 is 108<mask>
The sum of 63 and 357 is 42<mask>
The sum of 63 and 357 is 4<mask>0
The sum of 609 and 534 is 1<mask>43
The sum of 6<mask>9 and 534 is 1143
The sum of 408 and <mask>74 is 1082
The sum of 408 and 6<mask>4 is 1082
The sum of 448 and <mask>26 is 574
The sum of 4<mask>8 and 126 is 574
The sum of <mask>57 and 224 is 381
The sum of 157 and 224 is 3<mask>1
The sum of 535 and 638 is 11<mask>3
The sum of 5<mask>5 and 638 is 1173
The sum of 66 and 313 is <mask>79
The sum of 66 and 3<mask>3 is 379
The sum of 594 and 218 is 81<mask>
The sum of <mask>94 and 218 is 812
The sum of 524 and 226 is 75<mask>
The sum of 524 and 2<mask>6 is 750
The sum of 3<mask> and 98 is 137
The sum of 39 and 9<mask> is 137
The sum of 123 and 3 is 12<mask>
The sum of 123 and 3 is 1<mask>6
The sum of <mask>63 and 420 is 1183
The sum of 763 and 420 is 1<mask>83
The sum of 638 and 58 is 69<mask>
The sum of <mask>38 and 58 is 696
The sum of 16<mask> and 148 is 315
The sum of 167 and 148 is 3<mask>5
The sum of 2<mask>7 and 704 is 991
The sum of 287 and <mask>04 is 991
The sum of <mask>00 and 534 is 834
The sum of 300 and 534 is 8<mask>4
The sum of 553 and 552 is <mask>105
The sum of 553 and 5<mask>2 is 1105
The sum of <mask>19 and 133 is 952
The sum of 8<mask>9 and 133 is 952
The sum of 176 and 3<mask>9 is 575
The sum of 176 and 399 is <mask>75
The sum of 160 and <mask>92 is 452
The sum of 160 and 292 is 4<mask>2
The sum of 151 and 399 is 5<mask>0
The sum of 151 and 399 is 55<mask>
The sum of <mask>32 and 170 is 602
The sum of 432 and 170 is 6<mask>2
The sum of 553 and 767 is 132<mask>
The sum of 553 and 767 is 13<mask>0
The sum of 8<mask>7 and 37 is 934
The sum of 897 and <mask>7 is 934
The sum of 6<mask> and 1000 is 1061
The sum of 61 and 1000 is 1<mask>61
The sum of 7<mask>7 and 672 is 1419
The sum of 747 and 672 is <mask>419
The sum of 718 and 154 is 87<mask>
The sum of 718 and 154 is 8<mask>2
The sum of 154 and 64<mask> is 794
The sum of 154 and <mask>40 is 794
The sum of 175 and <mask>78 is 1053
The sum of <mask>75 and 878 is 1053
The sum of 951 and <mask>40 is 1491
The sum of 95<mask> and 540 is 1491
The sum of 6 and 2<mask> is 35
The sum of 6 and <mask>9 is 35
The sum of 395 and 76 is <mask>71
The sum of <mask>95 and 76 is 471
The sum of 537 and 1<mask>6 is 693
The sum of 537 and <mask>56 is 693
The sum of 697 and 36 is 7<mask>3
The sum of <mask>97 and 36 is 733
The sum of 563 and 4<mask>8 is 1011
The sum of 563 and 448 is <mask>011
The sum of 660 and 417 is <mask>077
The sum of 660 and 4<mask>7 is 1077
The sum of 357 and <mask>7 is 434
The sum of 357 and 77 is 43<mask>
The sum of 43 and 489 is <mask>32
The sum of 43 and 489 is 53<mask>
The sum of 662 and 382 is 1<mask>44
The sum of 662 and 382 is <mask>044
The sum of 921 and <mask>65 is 1186
The sum of 92<mask> and 265 is 1186
The sum of 838 and 6<mask>4 is 1522
The sum of 838 and <mask>84 is 1522
The sum of 9<mask>1 and 863 is 1774
The sum of <mask>11 and 863 is 1774
The sum of 628 and <mask>08 is 936
The sum of 6<mask>8 and 308 is 936
The sum of 867 and 955 is <mask>822
The sum of 867 and 955 is 182<mask>
The sum of 112 and 49<mask> is 611
The sum of 112 and 499 is 61<mask>
The sum of 287 and 7<mask>2 is 1079
The sum of 287 and 792 is <mask>079
The sum of 120 and <mask>04 is 924
The sum of 120 and 804 is 9<mask>4
The sum of 88<mask> and 903 is 1790
The sum of <mask>87 and 903 is 1790
The sum of 51 and 898 is 94<mask>
The sum of 51 and 898 is 9<mask>9
The sum of <mask>19 and 112 is 831
The sum of 71<mask> and 112 is 831
The sum of 907 and 4<mask> is 953
The sum of 907 and 46 is 95<mask>
The sum of 285 and <mask>67 is 952
The sum of 285 and 667 is 95<mask>
The sum of <mask>51 and 434 is 985
The sum of 551 and 434 is 98<mask>
The sum of 7<mask>6 and 905 is 1621
The sum of 716 and 90<mask> is 1621
The sum of 110 and 973 is 108<mask>
The sum of 1<mask>0 and 973 is 1083
The sum of 536 and 8<mask>2 is 1358
The sum of 5<mask>6 and 822 is 1358
The sum of 229 and 103 is 3<mask>2
The sum of 229 and 103 is <mask>32
The sum of 413 and <mask>1 is 484
The sum of 41<mask> and 71 is 484
The sum of 231 and 4<mask>1 is 652
The sum of 231 and 421 is <mask>52
The sum of 897 and 5<mask> is 953
The sum of 897 and 56 is 9<mask>3
The sum of 778 and 165 is 94<mask>
The sum of 778 and <mask>65 is 943
The sum of 26 and 479 is 50<mask>
The sum of 2<mask> and 479 is 505
The sum of 221 and 769 is <mask>90
The sum of 221 and 7<mask>9 is 990
The sum of 622 and <mask>98 is 1120
The sum of 622 and 498 is <mask>120
The sum of 26<mask> and 790 is 1056
